event_id,treated_cve,treated_event_date,control_cve,control_future_event_date,candidate_rank_static,static_distance,treated_baseline_epss,treated_baseline_percentile,treated_anchor_offset,control_baseline_epss,control_baseline_percentile,control_anchor_offset,baseline_percentile_distance,match_rank,treated_epss_plus7,treated_percentile_plus7,control_epss_plus7,control_percentile_plus7,treated_percentile_delta_plus7,control_percentile_delta_plus7,att_percentile_delta_plus7,treated_epss_plus30,treated_percentile_plus30,control_epss_plus30,control_percentile_plus30,treated_percentile_delta_plus30,control_percentile_delta_plus30,att_percentile_delta_plus30
1116,CVE-2024-23922,2025-04-08,CVE-2024-6484,2025-05-17,10,0.4499999999999994,0.00149,0.32188,0.0,0.00149,0.32244,0.0,0.00056,1,0.00126,0.33191,0.00038,0.10405,0.0100299999999999,-0.21839,0.2284199999999999,0.00125,0.33148,0.00044,0.13228,0.0095999999999999,-0.19016,0.19976
1116,CVE-2024-23922,2025-04-08,CVE-2024-36621,2025-05-09,4,0.3499999999999998,0.00149,0.32188,0.0,0.00097,0.2438,0.0,0.07808,2,0.00126,0.33191,0.00097,0.28266,0.0100299999999999,0.03886,-0.02883,0.00125,0.33148,0.00078,0.24267,0.0095999999999999,-0.0011299999999999,0.0107299999999999
1116,CVE-2024-23922,2025-04-08,CVE-2024-33663,2025-05-11,6,0.3499999999999998,0.00149,0.32188,0.0,0.00093,0.23656,0.0,0.08532,3,0.00126,0.33191,0.00041,0.11649,0.0100299999999999,-0.12007,0.1301,0.00125,0.33148,0.00041,0.11923,0.0095999999999999,-0.1173299999999999,0.12693
1119,CVE-2024-23942,2025-03-18,CVE-2024-0150,2025-05-17,1,0.05,0.00013,0.0106,0.0,0.0002,0.02977,0.0,0.01917,1,6e-05,0.00255,0.0002,0.02834,-0.00805,-0.00143,-0.0066199999999999,6e-05,0.00305,0.00023,0.04591,-0.0075499999999999,0.0161399999999999,-0.0236899999999999
1119,CVE-2024-23942,2025-03-18,CVE-2024-24582,2025-04-23,10,0.4500000000000003,0.00013,0.0106,0.0,0.00024,0.03951,0.0,0.02891,2,6e-05,0.00255,0.00024,0.03794,-0.00805,-0.00157,-0.0064799999999999,6e-05,0.00305,0.00024,0.0496,-0.0075499999999999,0.0100899999999999,-0.0176399999999999
1128,CVE-2024-24409,2025-04-09,CVE-2024-22257,2025-05-30,11,0.6500000000000015,0.00317,0.51835,0.0,0.00237,0.4408,0.0,0.0775499999999999,1,0.00215,0.4427,0.00192,0.41724,-0.07565,-0.02356,-0.0520899999999999,0.0226,0.83706,0.00148,0.36515,0.31871,-0.07565,0.3943600000000001
1134,CVE-2024-24582,2025-04-23,CVE-2024-39338,2025-05-27,1,0.0,0.00028,0.06168,0.0,0.00026,0.05352,0.0,0.00816,1,0.00028,0.06143,0.00029,0.06537,-0.00025,0.01185,-0.0121,0.00028,0.06232,0.0003,0.06846,0.00064,0.0149399999999999,-0.0142999999999999
1134,CVE-2024-24582,2025-04-23,CVE-2024-46687,2025-05-26,2,0.2999999999999998,0.00028,0.06168,0.0,0.00043,0.12832,0.0,0.0666399999999999,2,0.00028,0.06143,0.00043,0.12869,-0.00025,0.00037,-0.00062,0.00028,0.06232,0.00044,0.1331,0.00064,0.00478,-0.00414
1135,CVE-2024-24691,2025-04-17,CVE-2024-48061,2025-05-19,4,0.200000000000001,0.00344,0.56107,0.0,0.00432,0.61489,0.0,0.05382,1,0.00344,0.56112,0.00432,0.61484,4.999999999999449e-05,-4.999999999999449e-05,9.9999999999989e-05,0.00344,0.56283,0.00134,0.34498,0.00176,-0.26991,0.2716700000000001
1135,CVE-2024-24691,2025-04-17,CVE-2024-42835,2025-05-19,3,0.200000000000001,0.00344,0.56107,0.0,0.00475,0.63495,0.0,0.07388,2,0.00344,0.56112,0.00475,0.63504,4.999999999999449e-05,9.00000000000345e-05,-4.000000000004e-05,0.00344,0.56283,0.00475,0.63653,0.00176,0.00158,0.00018
1135,CVE-2024-24691,2025-04-17,CVE-2024-42509,2025-05-23,7,0.250000000000001,0.00344,0.56107,0.0,0.00246,0.47957,0.0,0.0814999999999999,3,0.00344,0.56112,0.00246,0.47911,4.999999999999449e-05,-0.00046,0.00051,0.00344,0.56283,0.00246,0.47988,0.00176,0.0003099999999999,0.0014500000000001
1140,CVE-2024-24919,2025-02-20,CVE-2024-28995,2025-04-17,5,0.05,0.96392,0.99713,0.0,0.96995,0.99854,0.0,0.00141,1,0.96392,0.99711,0.96995,0.99855,-1.999999999990898e-05,1.0000000000065512e-05,-2.999999999997449e-05,0.94289,0.99932,0.94287,0.99932,0.00219,0.00078,0.00141
1146,CVE-2024-2550,2024-12-27,CVE-2024-39894,2025-05-07,6,0.0,0.00043,0.10932,0.0,0.00044,0.14767,0.0,0.0383499999999999,1,0.00043,0.11013,0.00044,0.14874,0.00081,0.00107,-0.00026,0.00046,0.19265,0.00044,0.1522,0.0833299999999999,0.00453,0.0787999999999999
1147,CVE-2024-25641,2025-04-15,CVE-2024-29943,2025-05-19,7,0.7500000000000011,0.77883,0.98919,0.0,0.17035,0.94542,0.0,0.0437699999999999,1,0.80004,0.99026,0.17035,0.94564,0.00107,0.0002199999999999,0.00085,0.82023,0.9914,0.6321,0.98259,0.0022099999999999,0.0371699999999999,-0.0349599999999999
1153,CVE-2024-26170,2025-04-16,CVE-2024-21325,2025-05-19,3,0.0,0.01318,0.78724,0.0,0.00814,0.72981,0.0,0.05743,1,0.06014,0.90148,0.00814,0.73,0.1142399999999999,0.00019,0.1140499999999998,0.04645,0.88712,0.00814,0.73093,0.0998799999999999,0.00112,0.0987599999999999
1164,CVE-2024-27348,2025-04-09,CVE-2024-1709,2025-05-29,11,0.2499999999999992,0.93863,0.99865,0.0,0.94123,0.99902,0.0,0.0003699999999999,1,0.94079,0.99886,0.94364,0.9995,0.0002099999999999,0.00048,-0.0002700000000001,0.94251,0.99916,0.94364,0.9995,0.00051,0.00048,2.999999999997449e-05
1164,CVE-2024-27348,2025-04-09,CVE-2024-27198,2025-05-13,1,0.05,0.93863,0.99865,0.0,0.94582,1.0,0.0,0.0013499999999999,2,0.94079,0.99886,0.94579,1.0,0.0002099999999999,0.0,0.0002099999999999,0.94251,0.99916,0.94579,1.0,0.00051,0.0,0.00051
1164,CVE-2024-27348,2025-04-09,CVE-2024-29943,2025-05-19,2,0.05,0.93863,0.99865,0.0,0.23938,0.95582,0.0,0.04283,3,0.94079,0.99886,0.17035,0.94552,0.0002099999999999,-0.0102999999999999,0.0105099999999999,0.94251,0.99916,0.59083,0.9808,0.00051,0.02498,-0.0244699999999999
1171,CVE-2024-27746,2024-03-03,CVE-2024-2054,2025-04-09,8,0.0,0.00045,0.12438,0.0,0.00043,0.07027,3.0,0.05411,1,0.00084,0.34485,0.00043,0.07048,0.22047,0.00021,0.22026,0.00101,0.40576,0.00508,0.76135,0.28138,0.6910799999999999,-0.4096999999999999
1172,CVE-2024-27747,2024-03-03,CVE-2024-2054,2025-04-09,8,0.0,0.00045,0.12438,0.0,0.00043,0.07027,3.0,0.05411,1,0.00084,0.34485,0.00043,0.07048,0.22047,0.00021,0.22026,0.00101,0.40576,0.00508,0.76135,0.28138,0.6910799999999999,-0.4096999999999999
1174,CVE-2024-27876,2025-04-24,CVE-2024-46687,2025-05-26,5,2.55,0.00055,0.17409,0.0,0.00043,0.1284,0.0,0.04569,1,0.00055,0.17499,0.00043,0.12939,0.0009,0.00099,-9.000000000000674e-05,0.00022,0.04346,0.00044,0.13313,-0.13063,0.00473,-0.13536
1176,CVE-2024-28020,2024-10-30,CVE-2024-42845,2024-12-15,6,0.0,0.0005,0.20339,0.0,0.00045,0.16722,0.0,0.0361699999999999,1,0.0005,0.20385,0.00045,0.1679,0.00046,0.0006799999999999,-0.0002199999999999,0.0005,0.20868,0.00045,0.17294,0.00529,0.00572,-0.0004299999999999
1177,CVE-2024-28595,2024-03-20,CVE-2024-2054,2025-04-09,7,0.0,0.00043,0.07283,0.0,0.00043,0.07283,0.0,0.0,1,0.00101,0.40472,0.00508,0.76089,0.33189,0.6880599999999999,-0.3561699999999999,0.00101,0.40964,0.00508,0.76306,0.33681,0.6902299999999999,-0.3534199999999999
1178,CVE-2024-28726,2024-11-13,CVE-2024-42845,2024-12-15,1,0.0,0.00043,0.101,0.0,0.00045,0.16905,0.0,0.06805,1,0.00043,0.10278,0.00045,0.17084,0.0017799999999999,0.0017899999999999,-9.999999999996125e-06,0.00043,0.10843,0.00045,0.17777,0.0074299999999999,0.00872,-0.00129
1179,CVE-2024-28777,2025-02-19,CVE-2024-39304,2025-04-09,12,0.05,0.0005,0.21763,1.0,0.0005,0.21771,0.0,7.999999999999674e-05,1,0.0005,0.21734,0.0005,0.21734,-0.0002899999999999,-0.0003699999999999,7.999999999999674e-05,0.00075,0.19828,0.20878,0.95165,-0.0193499999999999,0.73394,-0.75329
1179,CVE-2024-28777,2025-02-19,CVE-2024-48827,2025-04-06,10,0.05,0.0005,0.21763,1.0,0.00045,0.17984,0.0,0.0377899999999999,2,0.0005,0.21734,0.00045,0.17937,-0.0002899999999999,-0.0004699999999999,0.00018,0.00075,0.19828,0.00531,0.64777,-0.0193499999999999,0.4679299999999999,-0.4872799999999999
1179,CVE-2024-28777,2025-02-19,CVE-2024-9054,2025-04-04,9,0.05,0.0005,0.21763,1.0,0.00064,0.30594,0.0,0.08831,3,0.0005,0.21734,0.00064,0.30535,-0.0002899999999999,-0.0005899999999999,0.0002999999999999,0.00075,0.19828,0.00952,0.74394,-0.0193499999999999,0.438,-0.45735
1183,CVE-2024-28991,2025-04-17,CVE-2024-29943,2025-05-19,7,0.8500000000000008,0.21307,0.95282,0.0,0.17035,0.94559,0.0,0.0072299999999999,1,0.27793,0.96122,0.17035,0.94564,0.0083999999999999,4.999999999999449e-05,0.0083499999999999,0.24609,0.95811,0.6321,0.98261,0.00529,0.0370199999999999,-0.0317299999999999
1184,CVE-2024-28995,2025-04-17,CVE-2024-20656,2025-05-18,8,0.8499999999999999,0.94441,0.99987,0.0,0.62083,0.98207,0.0,0.0178,1,0.94441,0.99986,0.62083,0.9821,-1.0000000000065512e-05,2.999999999997449e-05,-4.000000000004e-05,0.94441,0.99984,0.62165,0.98225,-3.0000000000085517e-05,0.0001799999999999,-0.00021
1184,CVE-2024-28995,2025-04-17,CVE-2024-20698,2025-05-18,9,0.8499999999999999,0.94441,0.99987,0.0,0.17205,0.94599,0.0,0.05388,2,0.94441,0.99986,0.17205,0.94604,-1.0000000000065512e-05,4.999999999999449e-05,-6.0000000000060005e-05,0.94441,0.99984,0.17205,0.94633,-3.0000000000085517e-05,0.00034,-0.00037
1188,CVE-2024-29059,2025-02-05,CVE-2024-20440,2025-03-20,1,0.0,0.69858,0.98245,0.0,0.05659,0.93296,0.0,0.04949,1,0.69152,0.98228,0.0468,0.92599,-0.00017,-0.00697,0.0068,0.84119,0.98767,0.0468,0.92685,0.00522,-0.00611,0.01133
1192,CVE-2024-2973,2025-02-18,CVE-2024-41110,2025-05-09,11,0.1499999999999996,0.00043,0.11678,0.0,0.00045,0.1659,0.0,0.04912,1,0.00043,0.11716,0.00045,0.1664,0.00038,0.0005,-0.0001199999999999,0.0027,0.4774,0.03401,0.86384,0.36062,0.69794,-0.33732
1195,CVE-2024-29849,2025-03-19,CVE-2024-27198,2025-05-13,12,0.05,0.6332,0.98206,0.0,0.94582,1.0,0.0,0.0179399999999999,1,0.6332,0.98254,0.94582,1.0,0.0004799999999999,0.0,0.0004799999999999,0.52716,0.97749,0.94579,1.0,-0.00457,0.0,-0.00457
1195,CVE-2024-29849,2025-03-19,CVE-2024-21591,2025-05-07,11,0.05,0.6332,0.98206,0.0,0.0694,0.90275,0.0,0.0793099999999999,2,0.6332,0.98254,0.0694,0.90467,0.0004799999999999,0.0019199999999999,-0.0014399999999999,0.52716,0.97749,0.23476,0.95597,-0.00457,0.0532199999999999,-0.05779
1199,CVE-2024-30078,2024-06-25,CVE-2024-5836,2024-10-17,11,0.05,0.00052,0.20388,0.0,0.00054,0.21967,0.0,0.01579,1,0.00052,0.20506,0.00054,0.22081,0.0011799999999999,0.00114,3.999999999998449e-05,0.00052,0.20799,0.00054,0.22402,0.00411,0.0043499999999999,-0.0002399999999999
1199,CVE-2024-30078,2024-06-25,CVE-2024-21113,2025-05-01,1,0.0,0.00052,0.20388,0.0,0.00046,0.163,0.0,0.04088,2,0.00052,0.20506,0.00046,0.1641,0.0011799999999999,0.0010999999999999,7.999999999999674e-05,0.00052,0.20799,0.00046,0.1677,0.00411,0.0046999999999999,-0.0005899999999999
1203,CVE-2024-30896,2025-04-08,CVE-2024-37014,2025-05-19,11,0.7500000000000011,0.0305,0.85539,0.0,0.01989,0.82082,0.0,0.0345699999999999,1,0.02873,0.85476,0.02498,0.84408,-0.00063,0.02326,-0.02389,0.02778,0.85272,0.02498,0.84467,-0.0026699999999999,0.02385,-0.0265199999999999
1203,CVE-2024-30896,2025-04-08,CVE-2024-37051,2025-05-16,6,0.250000000000001,0.0305,0.85539,0.0,0.05467,0.89269,0.0,0.0373,2,0.02873,0.85476,0.01769,0.81547,-0.00063,-0.0772199999999999,0.0765899999999999,0.02778,0.85272,0.01938,0.82393,-0.0026699999999999,-0.0687599999999999,0.0660899999999999
1203,CVE-2024-30896,2025-04-08,CVE-2024-31989,2025-05-09,3,0.1499999999999996,0.0305,0.85539,0.0,0.08724,0.91687,0.0,0.0614799999999999,3,0.02873,0.85476,0.02528,0.84509,-0.00063,-0.0717799999999999,0.0711499999999999,0.02778,0.85272,0.02528,0.84564,-0.0026699999999999,-0.07123,0.06856
1210,CVE-2024-32113,2024-05-19,CVE-2024-27348,2025-04-09,7,0.0,0.00045,0.14805,0.0,0.00045,0.14805,0.0,0.0,1,0.00115,0.45112,0.00045,0.15051,0.30307,0.00246,0.30061,0.07801,0.94238,0.00087,0.36935,0.79433,0.2213,0.5730299999999999
1217,CVE-2024-32896,2024-06-24,CVE-2024-21325,2025-05-19,12,0.0,0.00083,0.35603,0.0,0.00113,0.45121,0.0,0.0951799999999999,1,0.00083,0.35664,0.00113,0.45172,0.0006099999999999,0.00051,9.9999999999989e-05,0.00083,0.35879,0.00113,0.45331,0.0027599999999999,0.0020999999999999,0.0006599999999999
1220,CVE-2024-33559,2024-05-19,CVE-2024-23346,2025-04-15,1,0.0,0.00043,0.08596,0.0,0.00045,0.14805,0.0,0.0620899999999999,1,0.00085,0.36083,0.00045,0.15051,0.27487,0.00246,0.27241,0.00085,0.36341,0.00045,0.15484,0.27745,0.00679,0.27066
1225,CVE-2024-33896,2025-04-10,CVE-2024-26173,2025-05-16,9,0.6499999999999997,0.00848,0.72869,0.0,0.00862,0.73096,0.0,0.0022700000000001,1,0.06419,0.90494,0.00789,0.72579,0.17625,-0.00517,0.18142,0.06708,0.90737,0.00368,0.57776,0.17868,-0.1532,0.33188
1225,CVE-2024-33896,2025-04-10,CVE-2024-43452,2025-05-16,6,0.3499999999999998,0.00848,0.72869,0.0,0.00653,0.68653,0.0,0.0421599999999999,2,0.06419,0.90494,0.01069,0.76512,0.17625,0.07859,0.0976599999999999,0.06708,0.90737,0.01209,0.77889,0.17868,0.09236,0.08632
1225,CVE-2024-33896,2025-04-10,CVE-2024-26178,2025-05-16,10,0.6499999999999997,0.00848,0.72869,0.0,0.0059,0.66812,0.0,0.0605699999999999,3,0.06419,0.90494,0.0054,0.6632,0.17625,-0.00492,0.18117,0.06708,0.90737,0.00188,0.41307,0.17868,-0.25505,0.4337300000000001
1226,CVE-2024-3393,2024-12-27,CVE-2024-39894,2025-05-07,6,0.0,0.00043,0.1094,1.0,0.00044,0.14767,0.0,0.03827,1,0.01179,0.84812,0.00044,0.14874,0.73872,0.00107,0.73765,0.00783,0.81398,0.00044,0.1522,0.70458,0.00453,0.70005
1229,CVE-2024-34331,2025-02-24,CVE-2024-29943,2025-05-19,1,0.0,0.00043,0.11721,0.0,0.00046,0.18564,0.0,0.06843,1,0.00043,0.11745,0.00046,0.18838,0.00024,0.0027399999999999,-0.0024999999999999,0.00262,0.46519,0.24595,0.95615,0.34798,0.77051,-0.42253
1231,CVE-2024-34669,2024-10-30,CVE-2024-8376,2025-04-17,6,0.0,0.00043,0.09909,0.0,0.00044,0.11229,0.0,0.0132,1,0.00071,0.32107,0.00044,0.14182,0.22198,0.02953,0.19245,0.00071,0.32604,0.00145,0.51693,0.2269499999999999,0.40464,-0.17769
1238,CVE-2024-35057,2025-04-11,CVE-2024-39338,2025-05-27,3,0.05,0.00025,0.04061,0.0,0.00024,0.03776,0.0,0.0028499999999999,1,9e-05,0.0059,0.00026,0.05445,-0.03471,0.0166899999999999,-0.0513999999999999,9e-05,0.0059,0.0003,0.06885,-0.03471,0.0310899999999999,-0.0658
1239,CVE-2024-35058,2025-04-11,CVE-2024-39338,2025-05-27,3,0.05,0.00046,0.11125,0.0,0.00024,0.03776,0.0,0.07349,1,0.00033,0.08361,0.00026,0.05445,-0.0276399999999999,0.0166899999999999,-0.0443299999999999,0.00033,0.08224,0.0003,0.06885,-0.02901,0.0310899999999999,-0.0601
1240,CVE-2024-35059,2025-04-11,CVE-2024-39338,2025-05-27,3,0.05,0.0004,0.08846,0.0,0.00024,0.03776,0.0,0.0506999999999999,1,0.00013,0.01415,0.00026,0.05445,-0.07431,0.0166899999999999,-0.091,0.00013,0.01379,0.0003,0.06885,-0.07467,0.0310899999999999,-0.1057599999999999
1241,CVE-2024-35060,2025-04-11,CVE-2024-39338,2025-05-27,3,0.05,0.0004,0.08846,0.0,0.00024,0.03776,0.0,0.0506999999999999,1,0.00026,0.05483,0.00026,0.05445,-0.03363,0.0166899999999999,-0.05032,0.00026,0.05465,0.0003,0.06885,-0.03381,0.0310899999999999,-0.0648999999999999
1242,CVE-2024-35061,2025-04-11,CVE-2024-26178,2025-05-16,10,0.5,0.00614,0.67549,0.0,0.00639,0.68245,0.0,0.0069599999999999,1,0.00264,0.49736,0.0054,0.66337,-0.17813,-0.0190799999999999,-0.15905,0.00264,0.49718,0.00188,0.41283,-0.17831,-0.26962,0.09131
1242,CVE-2024-35061,2025-04-11,CVE-2024-26182,2025-05-16,11,0.5,0.00614,0.67549,0.0,0.00639,0.68245,0.0,0.0069599999999999,2,0.00264,0.49736,0.00883,0.74161,-0.17813,0.0591599999999999,-0.23729,0.00264,0.49718,0.05247,0.89427,-0.17831,0.21182,-0.39013
1242,CVE-2024-35061,2025-04-11,CVE-2024-43452,2025-05-16,4,0.2000000000000001,0.00614,0.67549,0.0,0.00727,0.70414,0.0,0.0286499999999999,3,0.00264,0.49736,0.01069,0.76522,-0.17813,0.06108,-0.23921,0.00264,0.49718,0.01209,0.77876,-0.17831,0.07462,-0.25293
1243,CVE-2024-35133,2025-04-05,CVE-2024-7264,2025-05-27,11,0.3499999999999998,0.0165,0.80408,0.0,0.01325,0.78201,0.0,0.02207,1,0.01687,0.80649,0.01325,0.78221,0.00241,0.0001999999999999,0.00221,0.00526,0.65823,0.02034,0.82794,-0.14585,0.04593,-0.19178
1243,CVE-2024-35133,2025-04-05,CVE-2024-9676,2025-05-09,8,0.3499999999999998,0.0165,0.80408,0.0,0.02605,0.84364,0.0,0.0395599999999999,2,0.01687,0.80649,0.02605,0.84386,0.00241,0.0002200000000001,0.0021899999999999,0.00526,0.65823,0.01291,0.78556,-0.14585,-0.0580799999999999,-0.0877700000000001
1250,CVE-2024-35539,2025-04-10,CVE-2024-33663,2025-05-11,1,0.05,0.00115,0.2724,0.0,0.00093,0.23714,0.0,0.0352599999999999,1,0.01989,0.82569,0.00041,0.11805,0.5532900000000001,-0.1190899999999999,0.6723800000000001,0.02625,0.8485,0.00041,0.119,0.5761000000000001,-0.11814,0.6942400000000001
1250,CVE-2024-35539,2025-04-10,CVE-2024-6484,2025-05-17,5,0.1499999999999996,0.00115,0.2724,0.0,0.00149,0.32314,0.0,0.05074,2,0.01989,0.82569,0.00035,0.0885,0.5532900000000001,-0.23464,0.78793,0.02625,0.8485,0.00044,0.13166,0.5761000000000001,-0.1914799999999999,0.76758
1257,CVE-2024-36401,2025-04-17,CVE-2024-1709,2025-05-29,11,0.2499999999999992,0.94418,0.99975,0.0,0.94364,0.9995,0.0,0.0002499999999999,1,0.94418,0.99974,0.94364,0.99952,-1.0000000000065512e-05,1.999999999990898e-05,-2.999999999997449e-05,0.94418,0.99974,0.94364,0.9995,-1.0000000000065512e-05,0.0,-1.0000000000065512e-05
1257,CVE-2024-36401,2025-04-17,CVE-2024-29943,2025-05-19,4,0.05,0.94418,0.99975,0.0,0.17035,0.94559,0.0,0.0541599999999999,2,0.94418,0.99974,0.17035,0.94564,-1.0000000000065512e-05,4.999999999999449e-05,-6.0000000000060005e-05,0.94418,0.99974,0.6321,0.98261,-1.0000000000065512e-05,0.0370199999999999,-0.03703
1258,CVE-2024-36424,2025-04-10,CVE-2024-26177,2025-05-16,1,0.05,0.03701,0.86913,0.0,0.01474,0.7929,0.0,0.0762299999999999,1,0.00911,0.74559,0.0135,0.79008,-0.1235399999999999,-0.00282,-0.1207199999999999,0.01341,0.78938,0.00612,0.68646,-0.0797499999999999,-0.10644,0.0266900000000001
1267,CVE-2024-37085,2025-04-17,CVE-2024-20656,2025-05-18,10,1.3,0.55217,0.97871,0.0,0.62083,0.98207,0.0,0.00336,1,0.53731,0.97803,0.62083,0.9821,-0.00068,2.999999999997449e-05,-0.0007099999999999,0.57211,0.97987,0.62165,0.98225,0.00116,0.0001799999999999,0.00098
1267,CVE-2024-37085,2025-04-17,CVE-2024-20698,2025-05-18,11,1.3,0.55217,0.97871,0.0,0.17205,0.94599,0.0,0.0327199999999999,2,0.53731,0.97803,0.17205,0.94604,-0.00068,4.999999999999449e-05,-0.00073,0.57211,0.97987,0.17205,0.94633,0.00116,0.00034,0.00082
1274,CVE-2024-37361,2025-02-20,CVE-2024-41110,2025-05-09,2,0.05,0.00043,0.11709,0.0,0.00045,0.16622,0.0,0.04913,1,0.00043,0.11767,0.00045,0.16772,0.0005799999999999,0.0015,-0.00092,0.00056,0.14345,0.00994,0.74987,0.0263599999999999,0.58365,-0.5572900000000001
1275,CVE-2024-37383,2024-10-15,CVE-2024-42831,2025-04-02,4,0.05,0.00045,0.1644,0.0,0.00045,0.1644,0.0,0.0,1,0.00045,0.16558,0.00045,0.16558,0.00118,0.00118,0.0,0.03646,0.91976,0.00045,0.16882,0.75536,0.00442,0.75094
1275,CVE-2024-37383,2024-10-15,CVE-2024-37732,2025-04-09,6,0.05,0.00045,0.1644,0.0,0.00046,0.17845,0.0,0.01405,2,0.00045,0.16558,0.00046,0.17973,0.00118,0.00128,-9.9999999999989e-05,0.03646,0.91976,0.00046,0.1828,0.75536,0.0043499999999999,0.7510100000000001
1275,CVE-2024-37383,2024-10-15,CVE-2024-43687,2025-04-04,5,0.05,0.00045,0.1644,0.0,0.00043,0.09705,0.0,0.06735,3,0.00045,0.16558,0.00046,0.17973,0.00118,0.08268,-0.0814999999999999,0.03646,0.91976,0.00046,0.1828,0.75536,0.0857499999999999,0.66961
1278,CVE-2024-37567,2025-02-28,CVE-2024-30896,2025-04-08,8,0.05,0.00043,0.11771,0.0,0.00043,0.11771,0.0,0.0,1,0.00043,0.11868,0.00043,0.11868,0.0009699999999999,0.0009699999999999,0.0,0.00039,0.08573,0.0305,0.85475,-0.0319799999999999,0.73704,-0.76902
1278,CVE-2024-37567,2025-02-28,CVE-2024-53537,2025-04-14,9,0.05,0.00043,0.11771,0.0,0.00043,0.11771,0.0,0.0,2,0.00043,0.11868,0.00043,0.11868,0.0009699999999999,0.0009699999999999,0.0,0.00039,0.08573,0.00457,0.6107,-0.0319799999999999,0.49299,-0.52497
1278,CVE-2024-37567,2025-02-28,CVE-2024-38475,2025-04-25,11,0.05,0.00043,0.11771,0.0,0.00043,0.11771,0.0,0.0,3,0.00043,0.11868,0.00043,0.11868,0.0009699999999999,0.0009699999999999,0.0,0.00039,0.08573,0.7682,0.98894,-0.0319799999999999,0.8712300000000001,-0.90321
1279,CVE-2024-37732,2025-04-09,CVE-2024-6485,2025-05-17,3,0.3500000000000007,0.00391,0.57377,0.0,0.00312,0.51457,0.0,0.0592,1,0.01583,0.80531,0.00042,0.12337,0.2315399999999999,-0.3912,0.62274,0.01673,0.81109,0.0005,0.15456,0.2373199999999999,-0.3600099999999999,0.5973299999999999
1279,CVE-2024-37732,2025-04-09,CVE-2024-6531,2025-05-17,4,0.3500000000000007,0.00391,0.57377,0.0,0.00312,0.51457,0.0,0.0592,2,0.01583,0.80531,0.00037,0.10286,0.2315399999999999,-0.4117099999999999,0.6432499999999999,0.01673,0.81109,0.00044,0.13071,0.2373199999999999,-0.38386,0.62118
1282,CVE-2024-38030,2025-01-14,CVE-2024-38200,2025-04-03,2,0.05,0.00351,0.71722,0.0,0.00276,0.67937,0.0,0.0378499999999999,1,0.00351,0.71775,0.00276,0.68001,0.00053,0.0006399999999999,-0.0001099999999999,0.00351,0.71889,0.00276,0.68154,0.00167,0.00217,-0.0004999999999999
1283,CVE-2024-38058,2025-01-15,CVE-2024-24557,2025-05-09,9,0.1500000000000005,0.00048,0.19691,0.0,0.00053,0.23928,0.0,0.0423699999999999,1,0.00048,0.19808,0.00053,0.24069,0.00117,0.0014099999999999,-0.0002399999999999,0.00048,0.20056,0.00053,0.2437,0.0036499999999999,0.00442,-0.00077
1283,CVE-2024-38058,2025-01-15,CVE-2024-23922,2025-04-08,3,0.05,0.00048,0.19691,0.0,0.00058,0.26794,0.0,0.07103,2,0.00048,0.19808,0.00058,0.26937,0.00117,0.0014299999999999,-0.0002599999999999,0.00048,0.20056,0.00058,0.27247,0.0036499999999999,0.0045299999999999,-0.0008799999999999
1283,CVE-2024-38058,2025-01-15,CVE-2024-40893,2025-03-17,1,0.05,0.00048,0.19691,0.0,0.00043,0.11546,0.0,0.08145,3,0.00048,0.19808,0.00043,0.11657,0.00117,0.0011099999999999,6.0000000000004494e-05,0.00048,0.20056,0.00043,0.11926,0.0036499999999999,0.0038,-0.00015
1284,CVE-2024-38063,2024-08-14,CVE-2024-6407,2025-04-22,7,0.0,0.00091,0.39582,0.0,0.00087,0.37673,0.0,0.0190899999999999,1,0.00125,0.47792,0.00087,0.37703,0.0821,0.0002999999999999,0.0818,0.00125,0.47908,0.00087,0.37777,0.08326,0.0010399999999999,0.08222
1284,CVE-2024-38063,2024-08-14,CVE-2024-4885,2025-03-04,3,0.0,0.00091,0.39582,0.0,0.00072,0.31814,0.0,0.07768,2,0.00125,0.47792,0.00072,0.3186,0.0821,0.00046,0.0816399999999999,0.00125,0.47908,0.03601,0.91845,0.08326,0.60031,-0.51705
1285,CVE-2024-38106,2024-09-10,CVE-2024-40892,2025-03-17,6,0.1499999999999996,0.00043,0.10066,0.0,0.00043,0.09537,0.0,0.00529,1,0.00043,0.10133,0.00043,0.09608,0.00067,0.00071,-3.999999999999837e-05,0.00043,0.10213,0.00043,0.09688,0.0014699999999999,0.0015099999999999,-3.999999999999837e-05
1285,CVE-2024-38106,2024-09-10,CVE-2024-38227,2024-10-17,10,0.2000000000000001,0.00043,0.10066,0.0,0.00049,0.19586,1.0,0.0952,2,0.00043,0.10133,0.00049,0.19555,0.00067,-0.00031,0.00098,0.00043,0.10213,0.00046,0.16826,0.0014699999999999,-0.0276,0.02907
1286,CVE-2024-38112,2025-04-17,CVE-2024-20656,2025-05-18,3,0.3499999999999998,0.91779,0.99653,0.0,0.62083,0.98207,0.0,0.01446,1,0.91779,0.99653,0.62083,0.9821,0.0,2.999999999997449e-05,-2.999999999997449e-05,0.91779,0.99656,0.62165,0.98225,2.999999999997449e-05,0.0001799999999999,-0.0001499999999999
