event_id,treated_cve,treated_event_date,control_cve,control_future_event_date,candidate_rank_static,static_distance,treated_baseline_epss,treated_baseline_percentile,treated_anchor_offset,control_baseline_epss,control_baseline_percentile,control_anchor_offset,baseline_percentile_distance,match_rank,treated_epss_plus7,treated_percentile_plus7,control_epss_plus7,control_percentile_plus7,treated_percentile_delta_plus7,control_percentile_delta_plus7,att_percentile_delta_plus7,treated_epss_plus30,treated_percentile_plus30,control_epss_plus30,control_percentile_plus30,treated_percentile_delta_plus30,control_percentile_delta_plus30,att_percentile_delta_plus30
2319,CVE-2024-7971,2025-04-13,CVE-2024-37051,2025-05-16,12,0.3499999999999989,0.04698,0.88401,0.0,0.05467,0.89279,0.0,0.00878000000000001,1,0.00384,0.58624,0.01769,0.81598,-0.29777,-0.07680999999999993,-0.22096000000000005,0.00392,0.5921,0.01938,0.82409,-0.29191,-0.06869999999999998,-0.22321000000000002
2319,CVE-2024-7971,2025-04-13,CVE-2024-5274,2025-05-16,1,0.05,0.04698,0.88401,0.0,0.17325,0.94529,0.0,0.06128,2,0.00384,0.58624,0.01117,0.76994,-0.29777,-0.17535,-0.12241999999999997,0.00392,0.5921,0.01747,0.81514,-0.29191,-0.13015,-0.16176000000000001
2319,CVE-2024-7971,2025-04-13,CVE-2024-37014,2025-05-19,9,0.25000000000000105,0.04698,0.88401,0.0,0.01989,0.82113,0.0,0.06287999999999994,3,0.00384,0.58624,0.02498,0.84448,-0.29777,0.023349999999999982,-0.32111999999999996,0.00392,0.5921,0.02498,0.84478,-0.29191,0.02364999999999995,-0.31555999999999995
2324,CVE-2024-8376,2025-04-17,CVE-2024-47461,2025-05-23,6,0.3499999999999998,0.00251,0.48449,0.0,0.00251,0.4846,0.0,0.00010999999999999899,1,0.00251,0.48411,0.00251,0.48423,-0.00037999999999999146,-0.00036999999999998145,-1.0000000000010001e-05,0.00277,0.5083,0.00251,0.48516,0.023809999999999998,0.0005600000000000049,0.023249999999999993
2324,CVE-2024-8376,2025-04-17,CVE-2024-22257,2025-05-30,9,0.7499999999999993,0.00251,0.48449,0.0,0.00192,0.41792,0.0,0.06656999999999996,2,0.00251,0.48411,0.00192,0.41706,-0.00037999999999999146,-0.0008600000000000274,0.00048000000000003595,0.00277,0.5083,0.00161,0.38087,0.023809999999999998,-0.03705000000000003,0.060860000000000025
2325,CVE-2024-8420,2025-02-28,CVE-2024-10525,2025-04-17,8,0.0,0.00091,0.41121,1.0,0.00068,0.32844,0.0,0.08277000000000001,1,0.00091,0.41223,0.00068,0.32946,0.0010199999999999654,0.0010199999999999654,0.0,0.00064,0.16974,0.00194,0.38416,-0.24147000000000002,0.05571999999999999,-0.29719
2326,CVE-2024-8425,2025-02-28,CVE-2024-10525,2025-04-17,8,0.0,0.00091,0.41121,1.0,0.00068,0.32844,0.0,0.08277000000000001,1,0.00091,0.41223,0.00068,0.32946,0.0010199999999999654,0.0010199999999999654,0.0,0.0029,0.49449,0.00194,0.38416,0.08327999999999997,0.05571999999999999,0.027559999999999973
2329,CVE-2024-8522,2025-04-11,CVE-2024-1709,2025-05-29,1,0.05,0.88367,0.99473,0.0,0.94123,0.99902,0.0,0.004290000000000016,1,0.81226,0.99092,0.94364,0.99951,-0.00380999999999998,0.0004899999999999904,-0.0042999999999999705,0.80501,0.99063,0.94364,0.9995,-0.0040999999999999925,0.00048000000000003595,-0.0045800000000000285
2329,CVE-2024-8522,2025-04-11,CVE-2024-27198,2025-05-13,2,0.24999999999999928,0.88367,0.99473,0.0,0.94582,1.0,0.0,0.005269999999999997,2,0.81226,0.99092,0.94579,1.0,-0.00380999999999998,0.0,-0.00380999999999998,0.80501,0.99063,0.94579,1.0,-0.0040999999999999925,0.0,-0.0040999999999999925
2329,CVE-2024-8522,2025-04-11,CVE-2024-29943,2025-05-19,3,0.24999999999999928,0.88367,0.99473,0.0,0.23938,0.95585,0.0,0.038880000000000026,3,0.81226,0.99092,0.17035,0.94565,-0.00380999999999998,-0.010199999999999987,0.006390000000000007,0.80501,0.99063,0.59083,0.9808,-0.0040999999999999925,0.024950000000000028,-0.02905000000000002
2332,CVE-2024-8613,2025-03-20,CVE-2024-43085,2025-04-28,12,0.3499999999999998,0.00031,0.05405,0.0,9e-05,0.00406,0.0,0.04999,1,0.00029,0.0481,9e-05,0.00388,-0.005950000000000004,-0.00018000000000000004,-0.005770000000000004,0.00029,0.06516,7e-05,0.00371,0.011109999999999995,-0.00035000000000000005,0.011459999999999994
2333,CVE-2024-8616,2025-03-20,CVE-2024-36623,2025-05-09,5,0.14999999999999963,0.00043,0.10165,0.0,0.0007,0.18614,0.0,0.08449,1,0.00053,0.13105,0.0007,0.18295,0.029399999999999996,-0.0031899999999999984,0.032589999999999994,0.00053,0.16428,0.0007,0.22074,0.06263,0.03459999999999999,0.028030000000000013
2334,CVE-2024-8672,2024-12-18,CVE-2024-41110,2025-05-09,7,0.05,0.00045,0.17327,0.0,0.00045,0.1576,0.0,0.015670000000000017,1,0.00045,0.17324,0.00045,0.15794,-3.0000000000002247e-05,0.00034000000000000696,-0.0003700000000000092,0.00045,0.17686,0.00045,0.16167,0.003589999999999982,0.004070000000000018,-0.00048000000000003595
2336,CVE-2024-8690,2025-03-21,CVE-2024-0131,2025-05-17,2,0.05,0.00035,0.06707,0.0,0.00021,0.0322,0.0,0.034870000000000005,1,0.00035,0.06815,0.00021,0.03269,0.0010799999999999976,0.0004899999999999974,0.0005900000000000002,0.00028,0.06062,0.00022,0.04392,-0.006450000000000004,0.011720000000000001,-0.018170000000000006
2336,CVE-2024-8690,2025-03-21,CVE-2024-20900,2025-04-28,11,0.45000000000000034,0.00035,0.06707,0.0,0.00044,0.10293,0.0,0.03585999999999999,2,0.00035,0.06815,0.00045,0.10662,0.0010799999999999976,0.0036900000000000127,-0.002610000000000015,0.00028,0.06062,0.00024,0.04976,-0.006450000000000004,-0.053169999999999995,0.04671999999999999
2336,CVE-2024-8690,2025-03-21,CVE-2024-10445,2025-05-02,3,0.10000000000000053,0.00035,0.06707,0.0,0.00013,0.01054,0.0,0.056530000000000004,3,0.00035,0.06815,0.00021,0.03273,0.0010799999999999976,0.02219,-0.021110000000000004,0.00028,0.06062,0.00042,0.12513,-0.006450000000000004,0.11459,-0.12104000000000001
2338,CVE-2024-8769,2025-03-20,CVE-2024-47460,2025-05-23,7,0.14999999999999963,0.0016,0.33778,0.0,0.0019,0.38139,0.0,0.04360999999999998,1,0.00263,0.4642,0.0019,0.37599,0.12641999999999998,-0.005400000000000016,0.13182,0.00263,0.49554,0.00102,0.29486,0.15775999999999996,-0.08653,0.24428999999999995
2338,CVE-2024-8769,2025-03-20,CVE-2024-4990,2025-05-05,3,0.05,0.0016,0.33778,0.0,0.00098,0.24751,0.0,0.09027000000000002,2,0.00263,0.4642,0.00078,0.20121,0.12641999999999998,-0.04630000000000001,0.17271999999999998,0.00263,0.49554,0.0003,0.07215,0.15775999999999996,-0.17536000000000002,0.33311999999999997
2340,CVE-2024-8811,2025-04-23,CVE-2024-46687,2025-05-26,1,0.0,0.0005,0.15663,0.0,0.00043,0.12832,0.0,0.028310000000000002,1,0.0005,0.15692,0.00043,0.12869,0.00029000000000001247,0.0003700000000000092,-7.999999999999674e-05,0.00035,0.08875,0.00044,0.1331,-0.06788,0.0047800000000000065,-0.07266
2343,CVE-2024-8925,2025-04-10,CVE-2024-0131,2025-05-17,8,1.5500000000000003,0.00029,0.05142,0.0,0.00021,0.03271,0.0,0.018709999999999997,1,0.00032,0.07656,0.00022,0.04422,0.025140000000000003,0.01151,0.013630000000000003,0.00031,0.07418,0.00022,0.04367,0.022759999999999996,0.010959999999999998,0.011799999999999998
2343,CVE-2024-8925,2025-04-10,CVE-2024-0149,2025-05-17,3,0.19999999999999973,0.00029,0.05142,0.0,0.0002,0.02986,0.0,0.02156,2,0.00032,0.07656,0.0002,0.03742,0.025140000000000003,0.007560000000000001,0.017580000000000002,0.00031,0.07418,0.0002,0.03625,0.022759999999999996,0.006389999999999996,0.01637
2343,CVE-2024-8925,2025-04-10,CVE-2024-43799,2025-05-17,12,2.15,0.00029,0.05142,0.0,0.00017,0.02032,0.0,0.0311,3,0.00032,0.07656,0.00025,0.05225,0.025140000000000003,0.03193,-0.006789999999999997,0.00031,0.07418,0.00025,0.05237,0.022759999999999996,0.032049999999999995,-0.00929
2344,CVE-2024-8929,2025-04-10,CVE-2024-0147,2025-05-17,4,0.2999999999999998,0.00028,0.04758,0.0,0.00023,0.03605,0.0,0.011529999999999999,1,0.00015,0.01993,0.00023,0.04591,-0.027649999999999997,0.00986,-0.03751,0.00022,0.04341,0.00023,0.04514,-0.00417,0.00909,-0.013260000000000001
2344,CVE-2024-8929,2025-04-10,CVE-2024-53869,2025-05-17,6,0.2999999999999998,0.00028,0.04758,0.0,0.00018,0.02368,0.0,0.023899999999999998,2,0.00015,0.01993,0.00018,0.029,-0.027649999999999997,0.005320000000000002,-0.03297,0.00022,0.04341,0.00018,0.0286,-0.00417,0.004920000000000001,-0.00909
2346,CVE-2024-8945,2025-03-28,CVE-2024-26634,2025-05-09,2,0.05,0.00106,0.25705,0.0,0.00091,0.23224,0.0,0.02481,1,0.00197,0.38852,0.00091,0.23323,0.13146999999999998,0.0009899999999999909,0.13047999999999998,0.0008,0.24782,9e-05,0.00635,-0.009229999999999988,-0.22589,0.21666000000000002
2346,CVE-2024-8945,2025-03-28,CVE-2024-26626,2025-05-20,11,0.05,0.00106,0.25705,0.0,0.00091,0.23224,0.0,0.02481,2,0.00197,0.38852,0.00091,0.23323,0.13146999999999998,0.0009899999999999909,0.13047999999999998,0.0008,0.24782,0.00018,0.0286,-0.009229999999999988,-0.20364,0.19441
2346,CVE-2024-8945,2025-03-28,CVE-2024-26627,2025-05-20,12,0.05,0.00106,0.25705,0.0,0.0009,0.23104,0.0,0.026010000000000005,3,0.00197,0.38852,0.0009,0.23203,0.13146999999999998,0.0009899999999999909,0.13047999999999998,0.0008,0.24782,0.00013,0.01297,-0.009229999999999988,-0.21806999999999999,0.20884
2347,CVE-2024-8950,2024-12-25,CVE-2024-41110,2025-05-09,6,0.05,0.0005,0.20991,1.0,0.00045,0.15794,0.0,0.051970000000000016,1,0.0005,0.21083,0.00045,0.15846,0.0009199999999999764,0.0005199999999999927,0.0003999999999999837,0.0005,0.2148,0.00045,0.16249,0.004889999999999978,0.0045499999999999985,0.0003399999999999792
2348,CVE-2024-8954,2025-03-20,CVE-2024-9142,2025-04-21,3,0.05,0.00075,0.19785,0.0,0.00116,0.27561,0.0,0.07776000000000002,1,0.00082,0.20987,0.00116,0.27074,0.012020000000000003,-0.004870000000000041,0.016890000000000044,0.00086,0.26311,0.00096,0.28338,0.06526000000000001,0.007769999999999999,0.05749000000000001
2349,CVE-2024-8963,2025-01-23,CVE-2024-21887,2025-04-03,11,0.3000000000000007,0.96799,0.998,0.0,0.97258,0.99924,0.0,0.0012400000000000189,1,0.96799,0.99799,0.97258,0.99927,-9.99999999995449e-06,2.999999999997449e-05,-3.999999999992898e-05,0.9664,0.9977,0.97322,0.99949,-0.00029999999999996696,0.00024999999999997247,-0.0005499999999999394
2349,CVE-2024-8963,2025-01-23,CVE-2024-7971,2025-04-13,6,0.24999999999999928,0.96799,0.998,0.0,0.06612,0.93757,0.0,0.060429999999999984,2,0.96799,0.99799,0.06417,0.93673,-9.99999999995449e-06,-0.0008400000000000629,0.0008300000000001084,0.9664,0.9977,0.06417,0.93712,-0.00029999999999996696,-0.00045000000000006146,0.0001500000000000945
2353,CVE-2024-8999,2025-03-20,CVE-2024-39338,2025-05-27,11,0.05,0.00075,0.19785,0.0,0.00093,0.23873,0.0,0.04088,1,0.00082,0.20987,0.00024,0.03601,0.012020000000000003,-0.20272,0.21474000000000001,0.00084,0.25696,0.00026,0.05443,0.059110000000000024,-0.1843,0.24341000000000002
2354,CVE-2024-9026,2025-04-10,CVE-2024-0131,2025-05-17,8,1.3500000000000005,0.00033,0.0609,0.0,0.00021,0.03271,0.0,0.02819,1,0.00016,0.02247,0.00022,0.04422,-0.038430000000000006,0.01151,-0.049940000000000005,0.00017,0.02631,0.00022,0.04367,-0.03459,0.010959999999999998,-0.04555
2354,CVE-2024-9026,2025-04-10,CVE-2024-0149,2025-05-17,1,0.0,0.00033,0.0609,0.0,0.0002,0.02986,0.0,0.03104,2,0.00016,0.02247,0.0002,0.03742,-0.038430000000000006,0.007560000000000001,-0.04599,0.00017,0.02631,0.0002,0.03625,-0.03459,0.006389999999999996,-0.04098
2354,CVE-2024-9026,2025-04-10,CVE-2024-43799,2025-05-17,12,1.9500000000000002,0.00033,0.0609,0.0,0.00017,0.02032,0.0,0.040580000000000005,3,0.00016,0.02247,0.00025,0.05225,-0.038430000000000006,0.03193,-0.07036,0.00017,0.02631,0.00025,0.05237,-0.03459,0.032049999999999995,-0.06664
2355,CVE-2024-9053,2025-03-20,CVE-2024-48061,2025-05-19,11,0.05,0.00492,0.63049,0.0,0.00518,0.64213,0.0,0.011639999999999984,1,0.0029,0.49109,0.00518,0.63599,-0.13939999999999997,-0.006139999999999923,-0.13326000000000005,0.0029,0.52019,0.00432,0.6152,-0.11029999999999995,-0.02693000000000001,-0.08336999999999994
2355,CVE-2024-9053,2025-03-20,CVE-2024-20103,2025-05-07,5,0.05,0.00492,0.63049,0.0,0.00573,0.6624,0.0,0.031909999999999994,2,0.0029,0.49109,0.00573,0.65657,-0.13939999999999997,-0.005830000000000002,-0.13356999999999997,0.0029,0.52019,0.003,0.52758,-0.11029999999999995,-0.13481999999999994,0.024519999999999986
2355,CVE-2024-9053,2025-03-20,CVE-2024-42835,2025-05-19,10,0.05,0.00492,0.63049,0.0,0.00408,0.58544,0.0,0.045050000000000034,3,0.0029,0.49109,0.00408,0.57872,-0.13939999999999997,-0.006719999999999948,-0.13268000000000002,0.0029,0.52019,0.00475,0.63524,-0.11029999999999995,0.049800000000000066,-0.16010000000000002
2356,CVE-2024-9054,2025-04-04,CVE-2024-21833,2025-05-15,2,0.05,0.00952,0.74434,0.0,0.0128,0.7782,0.0,0.03386,1,0.06647,0.90363,0.0128,0.77865,0.15929000000000004,0.00044999999999995044,0.1588400000000001,0.08201,0.91719,0.00126,0.33343,0.17284999999999995,-0.44477,0.61762
2356,CVE-2024-9054,2025-04-04,CVE-2024-21626,2025-05-09,8,0.25000000000000105,0.00952,0.74434,0.0,0.01947,0.81893,0.0,0.07459000000000005,2,0.06647,0.90363,0.01947,0.81938,0.15929000000000004,0.00044999999999995044,0.1588400000000001,0.08201,0.91719,0.03326,0.86584,0.17284999999999995,0.04691000000000001,0.12593999999999994
2357,CVE-2024-9070,2025-03-20,CVE-2024-9142,2025-04-21,3,0.05,0.00072,0.19158,0.0,0.00116,0.27561,0.0,0.08403000000000002,1,0.00076,0.19673,0.00116,0.27074,0.005149999999999988,-0.004870000000000041,0.010020000000000029,0.00076,0.23588,0.00096,0.28338,0.044300000000000006,0.007769999999999999,0.03653000000000001
2359,CVE-2024-9099,2025-03-20,CVE-2024-43085,2025-04-28,12,0.3499999999999998,0.00035,0.06491,0.0,9e-05,0.00406,0.0,0.060849999999999994,1,0.0003,0.05194,9e-05,0.00388,-0.012969999999999995,-0.00018000000000000004,-0.012789999999999996,0.00022,0.04434,7e-05,0.00371,-0.020569999999999998,-0.00035000000000000005,-0.02022
2360,CVE-2024-9110,2024-11-16,CVE-2024-1234,2025-04-05,3,0.05,0.00043,0.10187,0.0,0.00043,0.10187,0.0,0.0,1,0.00043,0.10364,0.00043,0.10364,0.0017699999999999938,0.0017699999999999938,0.0,0.00043,0.10939,0.00043,0.10939,0.007519999999999999,0.007519999999999999,0.0
2360,CVE-2024-9110,2024-11-16,CVE-2024-6484,2025-05-17,5,0.05,0.00043,0.10187,0.0,0.00043,0.10187,0.0,0.0,2,0.00043,0.10364,0.00043,0.10364,0.0017699999999999938,0.0017699999999999938,0.0,0.00043,0.10939,0.00043,0.10939,0.007519999999999999,0.007519999999999999,0.0
2360,CVE-2024-9110,2024-11-16,CVE-2024-6485,2025-05-17,6,0.05,0.00043,0.10187,0.0,0.00043,0.10187,0.0,0.0,3,0.00043,0.10364,0.00043,0.10364,0.0017699999999999938,0.0017699999999999938,0.0,0.00043,0.10939,0.00043,0.10939,0.007519999999999999,0.007519999999999999,0.0
2363,CVE-2024-9138,2025-01-06,CVE-2024-47461,2025-05-23,5,0.05,0.00043,0.11007,0.0,0.00043,0.11007,0.0,0.0,1,0.00043,0.11157,0.00043,0.11157,0.0015000000000000013,0.0015000000000000013,0.0,0.00043,0.11488,0.00043,0.11488,0.004809999999999995,0.004809999999999995,0.0
2363,CVE-2024-9138,2025-01-06,CVE-2024-53150,2025-04-07,6,0.10000000000000053,0.00043,0.11007,0.0,0.00044,0.14865,0.0,0.03858,2,0.00043,0.11157,0.00042,0.05057,0.0015000000000000013,-0.09808,0.09958,0.00043,0.11488,0.00042,0.05074,0.004809999999999995,-0.09791,0.10271999999999999
2363,CVE-2024-9138,2025-01-06,CVE-2024-35061,2025-04-11,8,0.14999999999999963,0.00043,0.11007,0.0,0.00045,0.17473,0.0,0.06466,3,0.00043,0.11157,0.00045,0.17537,0.0015000000000000013,0.0006400000000000017,0.0008599999999999997,0.00043,0.11488,0.00045,0.17834,0.004809999999999995,0.003610000000000002,0.0011999999999999927
2365,CVE-2024-9142,2025-04-21,CVE-2024-47460,2025-05-23,6,0.8000000000000007,0.00109,0.30434,0.0,0.00102,0.29403,0.0,0.010309999999999986,1,0.00109,0.30388,0.00102,0.29344,-0.00046000000000001595,-0.0005900000000000349,0.000130000000000019,0.00122,0.32631,0.00102,0.29341,0.02196999999999999,-0.0006200000000000094,0.02259
2366,CVE-2024-9149,2025-03-04,CVE-2024-39936,2025-05-17,5,0.05,0.00087,0.39624,1.0,0.00087,0.39612,0.0,0.00011999999999995348,1,0.00087,0.39655,0.00087,0.39655,0.00031000000000003247,0.00042999999999998595,-0.00011999999999995348,0.00039,0.08715,0.00081,0.21041,-0.30909,-0.18571000000000001,-0.12337999999999996
2370,CVE-2024-9193,2025-02-28,CVE-2024-10525,2025-04-17,8,0.0,0.00091,0.41121,1.0,0.00068,0.32844,0.0,0.08277000000000001,1,0.00873,0.82592,0.00068,0.32946,0.41470999999999997,0.0010199999999999654,0.41369,0.17503,0.94539,0.00194,0.38416,0.5341799999999999,0.05571999999999999,0.4784599999999999
2371,CVE-2024-9195,2025-02-28,CVE-2024-39304,2025-04-09,10,0.05,0.0005,0.22021,1.0,0.0005,0.22027,0.0,6.0000000000004494e-05,1,0.0005,0.22131,0.0005,0.22131,0.0011000000000000176,0.0010400000000000131,6.0000000000004494e-05,0.0004,0.08965,0.20878,0.95139,-0.13056,0.73112,-0.86168
2371,CVE-2024-9195,2025-02-28,CVE-2024-48827,2025-04-06,8,0.05,0.0005,0.22021,1.0,0.00045,0.18251,0.0,0.037699999999999984,2,0.0005,0.22131,0.00045,0.1835,0.0011000000000000176,0.0009899999999999909,0.00011000000000002674,0.0004,0.08965,0.00531,0.64624,-0.13056,0.46373000000000003,-0.59429
2371,CVE-2024-9195,2025-02-28,CVE-2024-9054,2025-04-04,7,0.05,0.0005,0.22021,1.0,0.00064,0.3081,0.0,0.08789,3,0.0005,0.22131,0.00064,0.30914,0.0011000000000000176,0.001040000000000041,5.999999999997674e-05,0.0004,0.08965,0.00952,0.74321,-0.13056,0.43511000000000005,-0.5656700000000001
2372,CVE-2024-9216,2025-03-20,CVE-2024-36623,2025-05-09,3,0.05,0.00055,0.1431,0.0,0.0007,0.18614,0.0,0.043039999999999995,1,0.00047,0.1126,0.0007,0.18295,-0.0305,-0.0031899999999999984,-0.02731,0.0005,0.15399,0.0007,0.22074,0.010889999999999983,0.03459999999999999,-0.02371000000000001
2376,CVE-2024-9334,2025-02-27,CVE-2024-42057,2025-05-13,11,0.14999999999999963,0.00087,0.39565,1.0,0.0009,0.40596,0.0,0.010309999999999986,1,0.00087,0.3963,0.0009,0.40672,0.0006499999999999839,0.0007600000000000384,-0.0001100000000000545,0.00042,0.06563,0.03831,0.8,-0.33002,0.39404000000000006,-0.72406
2376,CVE-2024-9334,2025-02-27,CVE-2024-53961,2025-04-17,8,0.14999999999999963,0.00087,0.39565,1.0,0.00095,0.42272,0.0,0.027069999999999983,2,0.00087,0.3963,0.00095,0.42355,0.0006499999999999839,0.0008299999999999974,-0.00018000000000001348,0.00042,0.06563,0.00509,0.49208,-0.33002,0.06936000000000003,-0.39938
2383,CVE-2024-9458,2025-04-06,CVE-2024-0131,2025-05-17,7,0.44999999999999946,0.00029,0.05192,0.0,0.00021,0.03239,0.0,0.01953,1,0.01353,0.78469,0.00022,0.0349,0.73277,0.0025099999999999983,0.73026,0.01353,0.79028,0.00022,0.04381,0.73836,0.01142,0.72694
2383,CVE-2024-9458,2025-04-06,CVE-2024-43799,2025-05-17,6,0.25000000000000017,0.00029,0.05192,0.0,0.00017,0.01974,0.0,0.03218,2,0.01353,0.78469,0.00017,0.02004,0.73277,0.0002999999999999982,0.7324700000000001,0.01353,0.79028,0.00025,0.05218,0.73836,0.03244,0.70592
2383,CVE-2024-9458,2025-04-06,CVE-2024-7347,2025-05-17,2,0.14999999999999963,0.00029,0.05192,0.0,0.00053,0.13607,0.0,0.08415,3,0.01353,0.78469,0.00053,0.13587,0.73277,-0.00020000000000000573,0.73297,0.01353,0.79028,0.00076,0.23599,0.73836,0.09992000000000001,0.63844
2385,CVE-2024-9474,2024-11-18,CVE-2024-9380,2025-01-23,6,0.05,0.02252,0.89926,1.0,0.04637,0.92828,0.0,0.029020000000000046,1,0.97398,0.99944,0.04637,0.92862,0.10018000000000005,0.00034000000000000696,0.09984000000000004,0.97519,0.99994,0.04272,0.92195,0.1006800000000001,-0.006329999999999947,0.10701000000000005
2385,CVE-2024-9474,2024-11-18,CVE-2024-8190,2025-01-23,5,0.05,0.02252,0.89926,1.0,0.12567,0.9563,0.0,0.05704000000000009,2,0.97398,0.99944,0.12567,0.95651,0.10018000000000005,0.00020999999999993246,0.09997000000000011,0.97519,0.99994,0.11331,0.95185,0.1006800000000001,-0.004450000000000065,0.10513000000000017
2400,CVE-2024-9658,2025-03-07,CVE-2024-39304,2025-04-09,5,0.05,0.0005,0.22138,1.0,0.0005,0.22131,0.0,6.999999999998674e-05,1,0.0005,0.22174,0.0005,0.22174,0.0003599999999999992,0.00042999999999998595,-6.999999999998674e-05,0.0004,0.09112,0.20878,0.95143,-0.13026,0.73012,-0.8603799999999999
2400,CVE-2024-9658,2025-03-07,CVE-2024-4058,2025-04-17,9,0.05,0.0005,0.22138,1.0,0.00058,0.27376,0.0,0.05238000000000001,2,0.0005,0.22174,0.00058,0.27458,0.0003599999999999992,0.0008199999999999874,-0.0004599999999999882,0.0004,0.09112,0.00562,0.65809,-0.13026,0.38432999999999995,-0.5145899999999999
2404,CVE-2024-9701,2025-03-20,CVE-2024-20103,2025-05-07,5,0.05,0.00563,0.65839,0.0,0.00573,0.6624,0.0,0.004009999999999958,1,0.0029,0.49025,0.00573,0.65657,-0.16814,-0.005830000000000002,-0.16231,0.0029,0.51948,0.003,0.52758,-0.13890999999999998,-0.13481999999999994,-0.004090000000000038
2404,CVE-2024-9701,2025-03-20,CVE-2024-48061,2025-05-19,11,0.05,0.00563,0.65839,0.0,0.00518,0.64213,0.0,0.016260000000000052,2,0.0029,0.49025,0.00518,0.63599,-0.16814,-0.006139999999999923,-0.1620000000000001,0.0029,0.51948,0.00432,0.6152,-0.13890999999999998,-0.02693000000000001,-0.11197999999999997
2404,CVE-2024-9701,2025-03-20,CVE-2024-42835,2025-05-19,10,0.05,0.00563,0.65839,0.0,0.00408,0.58544,0.0,0.07295000000000007,3,0.0029,0.49025,0.00408,0.57872,-0.16814,-0.006719999999999948,-0.16142000000000006,0.0029,0.51948,0.00475,0.63524,-0.13890999999999998,0.049800000000000066,-0.18871000000000004
2407,CVE-2024-9847,2025-03-20,CVE-2024-43085,2025-04-28,12,0.25000000000000017,0.00019,0.02835,0.0,9e-05,0.00406,0.0,0.02429,1,0.00024,0.03762,9e-05,0.00388,0.00927,-0.00018000000000000004,0.00945,0.00024,0.05069,7e-05,0.00371,0.02234,-0.00035000000000000005,0.02269
2410,CVE-2024-9956,2025-03-21,CVE-2024-43085,2025-04-28,10,0.05,0.00032,0.05776,0.0,9e-05,0.00398,0.0,0.05378,1,0.00029,0.05184,9e-05,0.00395,-0.005920000000000002,-2.9999999999999645e-05,-0.005890000000000002,0.00029,0.06825,7e-05,0.00369,0.010490000000000006,-0.0002899999999999999,0.010780000000000007
2410,CVE-2024-9956,2025-03-21,CVE-2024-46954,2025-05-06,3,0.0,0.00032,0.05776,0.0,0.00059,0.15367,0.0,0.09591,2,0.00029,0.05184,0.00059,0.15318,-0.005920000000000002,-0.0004899999999999904,-0.005430000000000011,0.00029,0.06825,0.0005,0.15506,0.010490000000000006,0.0013900000000000023,0.009100000000000004
2417,CVE-2025-0101,2025-04-17,CVE-2025-30733,2025-05-19,1,0.05,0.0004,0.11296,0.0,0.00032,0.07674,0.0,0.03622,1,0.00044,0.13138,0.00041,0.11802,0.018419999999999992,0.04128,-0.022860000000000005,0.00044,0.13309,0.00044,0.13386,0.02013000000000001,0.057120000000000004,-0.036989999999999995
2436,CVE-2025-0298,2025-03-01,CVE-2025-0426,2025-05-09,7,0.14999999999999963,0.00045,0.18245,0.0,0.00043,0.11768,0.0,0.06477,1,0.00045,0.1835,0.00043,0.1187,0.0010499999999999954,0.0010199999999999931,3.0000000000002247e-05,0.0005,0.12497,0.00031,0.05392,-0.05748,-0.06376000000000001,0.006280000000000008
2490,CVE-2025-0731,2025-03-27,CVE-2025-24131,2025-04-29,3,0.05,0.00085,0.21738,0.0,0.0006,0.15662,0.0,0.06075999999999998,1,0.00093,0.23785,0.0006,0.1598,0.020470000000000016,0.0031799999999999884,0.017290000000000028,0.00093,0.27599,0.0007,0.22103,0.05861000000000002,0.06441,-0.005799999999999972
2490,CVE-2025-0731,2025-03-27,CVE-2025-24376,2025-05-09,10,0.05,0.00085,0.21738,0.0,0.00056,0.14354,0.0,0.07383999999999999,2,0.00093,0.23785,0.00056,0.14656,0.020470000000000016,0.003019999999999995,0.01745000000000002,0.00093,0.27599,0.00059,0.18717,0.05861000000000002,0.04363,0.014980000000000021
2503,CVE-2025-0804,2025-01-29,CVE-2025-24529,2025-05-17,5,0.05,0.00045,0.16142,0.0,0.00043,0.11437,0.0,0.04705000000000001,1,0.00045,0.1622,0.00043,0.11488,0.0007800000000000029,0.0005099999999999966,0.00027000000000000635,0.00045,0.1662,0.00043,0.11771,0.004779999999999979,0.0033399999999999958,0.001439999999999983
2503,CVE-2025-0804,2025-01-29,CVE-2025-24530,2025-05-17,6,0.05,0.00045,0.16142,0.0,0.00043,0.11437,0.0,0.04705000000000001,2,0.00045,0.1622,0.00043,0.11488,0.0007800000000000029,0.0005099999999999966,0.00027000000000000635,0.00045,0.1662,0.00043,0.11771,0.004779999999999979,0.0033399999999999958,0.001439999999999983
2592,CVE-2025-1468,2025-03-18,CVE-2025-27610,2025-04-26,1,0.0,0.00039,0.08844,0.0,0.00064,0.17127,0.0,0.08283,1,0.00051,0.12788,0.00064,0.16738,0.03943999999999999,-0.0038900000000000046,0.043329999999999994,0.00054,0.16949,0.0009,0.26985,0.08105,0.09857999999999997,-0.017529999999999976
2613,CVE-2025-1704,2025-04-17,CVE-2025-30733,2025-05-19,1,0.05,8e-05,0.00504,0.0,0.00032,0.07674,0.0,0.0717,1,0.0002,0.03518,0.00041,0.11802,0.030140000000000004,0.04128,-0.011139999999999994,0.0002,0.03509,0.00044,0.13386,0.030050000000000004,0.057120000000000004,-0.02707
